date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2020-12-31 19:00:00,BTCUSDT,28995.13,,29031.34,,28690.17,28923.63,28995.13,,2311.811445,67031273.38326285
2020-12-31 19:00:00,ETHUSDT,734.07,,739.0,,729.33,736.42,734.07,,27932.69884,20504556.237478804
2020-12-31 20:00:00,BTCUSDT,29409.99,1.0143079199851837,29470.0,0.014206527695448268,28960.35,28995.13,29409.99,0.01430791998518366,5403.068471,158904189.70142528
2020-12-31 20:00:00,ETHUSDT,748.28,1.0193578269102401,749.0,0.019172847566000795,733.37,734.08,748.28,0.019357826910240128,52336.18779,39162122.5995012
2020-12-31 21:00:00,BTCUSDT,29194.65,1.0068811555595716,29465.26,-0.00734893923597483,29120.03,29410.0,29194.65,-0.007322001809589196,2384.23156,69606805.913154
2020-12-31 21:00:00,ETHUSDT,744.06,1.013609056357023,749.0,-0.005655562737967908,742.27,748.27,744.06,-0.005639600149676682,33019.501,24568489.914059997
2020-12-31 22:00:00,BTCUSDT,29278.4,1.0097695716487562,29367.0,0.002864569481815956,29150.02,29195.25,29278.4,0.0028686762814420508,1461.345077,42785845.7024368
2020-12-31 22:00:00,ETHUSDT,744.82,1.0146443799637637,747.23,0.001020901705991859,743.1,744.06,744.82,0.0010214230035212601,17604.80859,13112413.534003802
2020-12-31 23:00:00,BTCUSDT,29220.31,1.0077661317607474,29395.0,-0.0019860273532090094,29029.4,29278.41,29220.31,-0.001984056505820009,2038.046803,59552359.37816893
2020-12-31 23:00:00,ETHUSDT,742.29,1.0111978421676404,747.09,-0.003402576058163203,739.3,744.87,742.29,-0.003396793856233815,18794.15424,13950712.750809599
2021-01-01 00:00:00,BTCUSDT,29187.01,1.0066176630351371,29235.28,-0.0011402681584462377,29084.11,29220.31,29187.01,-0.0011396182997375215,1469.956262,42903628.11855662
2021-01-01 00:00:00,ETHUSDT,740.65,1.0089637228057269,743.23,-0.0022118233625034755,739.5,742.34,740.65,-0.00220937908364649,14948.26447,11071432.0797055
2021-01-01 01:00:00,BTCUSDT,29174.35,1.0061810379881035,29270.0,-0.0004338487039567059,29077.32,29187.01,29174.35,-0.00043375460521644094,1420.726291,41448766.067835845
2021-01-01 01:00:00,ETHUSDT,739.97,1.0080373806312748,743.25,-0.0009185341921761382,737.04,740.72,739.97,-0.0009181124687773767,17106.99495,12658663.053151501
2021-01-01 02:00:00,BTCUSDT,29092.83,1.0033695313661295,29191.98,-0.0027981465102390733,28806.54,29174.35,29092.83,-0.002794235347145624,2380.180918,69246198.81661795
2021-01-01 02:00:00,ETHUSDT,737.38,1.0045091067609355,740.51,-0.0035062817253284704,734.4,739.87,737.38,-0.003500141897644582,21624.68945,15945613.506641
2021-01-01 03:00:00,BTCUSDT,29000.01,1.0001683041255547,29178.03,-0.0031955772514339897,28872.24,29092.84,29000.01,-0.0031904768288270047,2008.165739,58236826.51265739
2021-01-01 03:00:00,ETHUSDT,730.07,0.9945509283855762,738.48,-0.00996294315435234,725.1,737.37,730.07,-0.009913477447177743,52992.04892,38687905.1550244
2021-01-01 04:00:00,BTCUSDT,29202.21,1.0071418889999801,29307.73,0.006948216527782201,28970.0,29000.01,29202.21,0.006972411388823652,2022.056022,59048504.58620862
2021-01-01 04:00:00,ETHUSDT,733.68,0.9994687155175935,734.77,0.004932546294484512,728.77,730.07,733.68,0.004944731327132912,22836.46973,16754661.111506399
2021-01-01 05:00:00,BTCUSDT,29223.82,1.0078871865723658,29344.97,0.0007397388111238242,29152.88,29202.21,29223.82,0.0007400124853564893,1944.255841,56818582.731332615
2021-01-01 05:00:00,ETHUSDT,736.81,1.0037326140558802,738.87,0.004257090802432816,733.27,733.69,736.81,0.004266165085595963,22895.59711,16869704.906619098
2021-01-01 06:00:00,BTCUSDT,29313.49,1.0109797748794367,29402.57,0.003063689470470115,29212.44,29223.82,29313.49,0.0030683873634591574,2309.227717,67691523.59000234
2021-01-01 06:00:00,ETHUSDT,738.85,1.0065116405792363,741.76,0.0027648662965215416,736.11,736.82,738.85,0.0027686920644400814,29384.09871,21710441.3318835
2021-01-01 07:00:00,BTCUSDT,29233.49,1.008220690853947,29600.0,-0.002732849748689933,29150.0,29313.49,29233.49,-0.0027291189141926964,4191.915161,122544309.9399419
2021-01-01 07:00:00,ETHUSDT,733.19,0.9988012042448269,743.33,-0.007690046320528904,732.12,738.85,733.19,-0.007660553562969463,50190.47228,36799152.37097321
2021-01-01 08:00:00,BTCUSDT,29464.79,1.0161978925426445,29470.0,0.007881021289842968,29200.0,29233.49,29464.79,0.007912158281477844,2211.29829,65155439.74220911
2021-01-01 08:00:00,ETHUSDT,740.08,1.0081872301006716,741.99,0.009353411433949152,733.0,733.19,740.08,0.009397291288751886,23543.56362,17424120.5638896
2021-01-01 09:00:00,BTCUSDT,29327.84,1.011474685576509,29530.0,-0.0046587556194324295,29266.15,29464.79,29327.84,-0.004647920450137288,2612.67217,76624031.3742128
2021-01-01 09:00:00,ETHUSDT,738.0,1.0053537128611711,742.67,-0.0028144638625907385,736.46,740.08,738.0,-0.0028105069722192955,22098.37395,16308599.975100001
2021-01-01 10:00:00,BTCUSDT,29188.67,1.0066749140286662,29391.0,-0.00475661526628471,29030.14,29327.83,29188.67,-0.004745320487291371,2779.063894,81117178.91088097
2021-01-01 10:00:00,ETHUSDT,735.39,1.0017981936327598,740.0,-0.003542853867637046,733.5,738.01,735.39,-0.0035365853658536617,25671.61199,18878646.7413261
2021-01-01 11:00:00,BTCUSDT,29300.57,1.0105341828093202,29360.0,0.0038263494798984874,29125.0,29188.67,29300.57,0.0038336793009068337,1490.329484,43667503.36900588
2021-01-01 11:00:00,ETHUSDT,735.83,1.0023975915103465,737.73,0.0005981430555843421,733.01,735.39,735.83,0.0005983219788139316,22249.34205,16371733.3606515
2021-01-01 12:00:00,BTCUSDT,29079.64,1.0029146273874268,29339.76,-0.007568696812386871,28937.0,29300.79,29079.64,-0.007540126352490795,2504.977099,72843832.24716437
2021-01-01 12:00:00,ETHUSDT,727.94,0.9916492977508956,736.45,-0.010780486570667007,726.57,735.76,727.94,-0.010722585379775218,40914.26505,29783130.100497004
2021-01-01 13:00:00,BTCUSDT,29072.7,1.0026752768482157,29259.98,-0.00023868343158490497,28624.57,29077.59,29072.7,-0.00023865494896080364,4226.430041,122873732.65298069
2021-01-01 13:00:00,ETHUSDT,724.6,0.9870993229528519,731.8,-0.0045988487567759995,714.29,727.94,724.6,-0.004588290243701443,66427.75355,48133550.22233
2021-01-01 14:00:00,BTCUSDT,29029.04,1.0011695067413044,29125.32,-0.001502881263718764,28950.0,29072.7,29029.04,-0.0015017525032074985,1629.228721,47294945.71105784
2021-01-01 14:00:00,ETHUSDT,725.34,0.9881074012015202,728.28,0.0010207319809786486,720.95,724.57,725.34,0.0010212531051614349,26866.35862,19487244.5614308
2021-01-01 15:00:00,BTCUSDT,29200.96,1.007098778312082,29279.72,0.0059048771951168,28880.37,29029.04,29200.96,0.005922345347968649,1838.549082,53687398.20151872
2021-01-01 15:00:00,ETHUSDT,729.48,0.9937471903224487,730.71,0.005691441106675947,722.5,725.34,729.48,0.005707668128050347,22422.29118,16356612.9699864
2021-01-01 16:00:00,BTCUSDT,29160.39,1.0056995778256554,29289.82,-0.001390303909521132,29130.0,29200.97,29160.39,-0.001389337884781905,1447.229641,42201780.751119986
2021-01-01 16:00:00,ETHUSDT,728.23,0.9920443554429413,730.61,-0.0017150191826693492,726.69,729.48,728.23,-0.001713549377638901,14582.15316,10619161.3957068
2021-01-01 17:00:00,BTCUSDT,29262.32,1.0092149957596326,29326.74,0.003489400044065452,29104.57,29163.17,29262.32,0.0034954950876857627,1127.035897,32979685.06950104
2021-01-01 17:00:00,ETHUSDT,728.9,0.9929570749383572,731.97,0.0009196160222050273,725.65,728.23,728.9,0.0009200389986678825,14614.20353,10652292.953017
2021-01-01 18:00:00,BTCUSDT,29331.69,1.0116074664952355,29338.89,0.002367819932810619,29228.14,29262.32,29331.69,0.0023706254322966025,971.123385,28484690.08057065
2021-01-01 18:00:00,ETHUSDT,728.91,0.9929706976173932,730.58,1.3719208950601037e-05,727.65,728.97,728.91,1.3719303059378518e-05,14058.19051,10247155.6446441
2021-01-01 19:00:00,BTCUSDT,29197.48,1.0069787581569731,29338.59,-0.004586097333296897,28946.53,29331.7,29197.48,-0.004575597246527563,2638.159379,77027605.70516492
2021-01-01 19:00:00,ETHUSDT,719.9,0.9806966638059038,730.66,-0.012437954121860668,716.26,728.91,719.9,-0.012360922473282021,46190.17553,33252307.364047
2021-01-01 20:00:00,BTCUSDT,29359.47,1.0125655584230868,29400.0,0.005532747632066971,29100.0,29197.93,29359.47,0.005548081546763672,1891.997249,55548036.47209803
2021-01-01 20:00:00,ETHUSDT,729.38,0.993610963532088,731.75,0.013082544726299602,714.91,719.9,729.38,0.013168495624392262,37985.46001,27705834.822093803
2021-01-01 21:00:00,BTCUSDT,29323.82,1.011336041604228,29469.0,-0.001214996786499064,29320.01,29359.46,29323.82,-0.0012142589767458745,1704.830137,49992132.06796334
2021-01-01 21:00:00,ETHUSDT,729.44,0.9936926996063045,734.4,8.225826357457032e-05,729.05,729.39,729.44,8.226164687830106e-05,21870.2522,15953036.764768
2021-01-01 22:00:00,BTCUSDT,29351.95,1.012306204524691,29382.49,0.0009588285643330341,29256.85,29323.82,29351.95,0.0009592883873930091,1158.041761,33990783.86678395
2021-01-01 22:00:00,ETHUSDT,730.39,0.9949868541147301,731.96,0.001301521593754114,728.4,729.45,730.39,0.0013023689405571304,13138.56186,9596274.1969254
2021-01-01 23:00:00,BTCUSDT,29349.63,1.0122261910879518,29396.0,-7.904386904771416e-05,29220.0,29351.95,29349.63,-7.904074516340565e-05,988.71107,29018304.0814041
2021-01-01 23:00:00,ETHUSDT,729.45,0.9937063222853405,730.67,-0.001287812540980874,726.26,730.39,729.45,-0.001286983666260455,13117.64933,9568669.3037685
2021-01-02 00:00:00,BTCUSDT,29589.99,1.0205158590425358,29590.0,0.008156188739001634,29349.63,29349.63,29589.99,0.008189541060653838,2778.878231,82226979.0665077
2021-01-02 00:00:00,ETHUSDT,731.99,0.9971664827604995,733.4,0.0034760271479061166,729.22,729.45,731.99,0.0034820755363629274,19342.91315,14158818.9966685
2021-01-02 01:00:00,BTCUSDT,29709.07,1.0246227556144771,29745.0,0.004016257932809501,29450.0,29589.99,29709.07,0.004024333904810273,3030.24082,90025636.6382374
2021-01-02 01:00:00,ETHUSDT,737.04,1.0040459356737093,740.49,0.006875312134865885,730.53,731.99,737.04,0.006899001352477452,41590.31856,30653728.391462397
2021-01-02 02:00:00,BTCUSDT,29750.0,1.0260343719790186,29820.5,0.001376745598778877,29623.31,29709.06,29750.0,0.0013776937480709517,3067.812724,91267428.53899999
2021-01-02 02:00:00,ETHUSDT,735.12,1.001430381298786,738.66,-0.00260841360804709,733.07,737.08,735.12,-0.0026050146532073937,23887.39609,17560102.6136808
2021-01-02 03:00:00,BTCUSDT,29844.51,1.0292938848696314,29849.11,0.003171771333698914,29640.0,29751.47,29844.51,0.0031768067226889407,2358.088241,70375988.08940691
2021-01-02 03:00:00,ETHUSDT,733.84,0.9996866783821705,738.35,-0.0017427299912293073,728.21,735.12,733.84,-0.00174121231907709,32631.45363,23946265.9318392
2021-01-02 04:00:00,BTCUSDT,29612.87,1.0213049570738257,29899.0,-0.0077918391949802915,29578.05,29844.52,29612.87,-0.0077615615066221055,3188.497375,94420558.26121624
2021-01-02 04:00:00,ETHUSDT,725.41,0.9882027599547725,734.64,-0.011554008949960832,723.06,733.84,725.41,-0.011487517715033313,38970.42653,28269537.109127298
2021-01-02 05:00:00,BTCUSDT,29680.99,1.0236543171215302,29829.0,0.0022977094076783154,29473.91,29612.88,29680.99,0.0023003511648820307,2315.182337,68716903.79267363
2021-01-02 05:00:00,ETHUSDT,728.47,0.9923712997398066,733.93,0.004209432027986889,723.01,725.24,728.47,0.0042183041314567404,34642.76548,25236215.369215604
2021-01-02 06:00:00,BTCUSDT,29755.0,1.0262068147306114,29780.53,0.0024904115587794525,29622.79,29679.51,29755.0,0.0024935152095666435,1365.036655,40616665.669525005
2021-01-02 06:00:00,ETHUSDT,729.7,0.994046889261242,731.1,0.001687046492148242,727.17,728.55,729.7,0.0016884703556769853,14020.08545,10230456.352865001
2021-01-02 07:00:00,BTCUSDT,30604.03,1.0554886286076313,30888.0,0.028134514536327305,29741.39,29754.99,30604.03,0.02853402789447146,12772.566044,390891994.38755727
2021-01-02 07:00:00,ETHUSDT,752.38,1.0249431253150243,757.0,0.03060802469647477,728.25,729.7,752.38,0.031081266273811137,134011.4756,100827554.011928
2021-01-02 08:00:00,BTCUSDT,31541.17,1.0878092286532253,31561.87,0.030161976965146022,30521.0,30604.03,31541.17,0.030621457370156868,9182.429703,289624576.2753725
2021-01-02 08:00:00,ETHUSDT,770.77,1.0499952320623371,772.8,0.0241484997127638,749.11,752.39,770.77,0.02444243600308349,154115.10137,118787296.68295489
2021-01-02 09:00:00,BTCUSDT,31290.53,1.0791650184013657,31567.89,-0.007978180741997888,31065.0,31546.06,31290.53,-0.007946439526498206,6447.783897,201754575.4625954
2021-01-02 09:00:00,ETHUSDT,760.94,1.036604138569891,771.28,-0.012835504054256063,753.0,770.77,760.94,-0.012753480285947694,88376.02018,67248848.79576921
2021-01-02 10:00:00,BTCUSDT,31691.29,1.092986649827057,31800.0,0.01272638386562342,31236.37,31290.53,31691.29,0.012807708913847193,5626.193755,178301337.88589397
2021-01-02 10:00:00,ETHUSDT,768.43,1.0468075251678994,768.99,0.009794961171257891,760.86,760.99,768.43,0.009843088811207101,51945.86127,39916758.175706096
2021-01-02 11:00:00,BTCUSDT,32482.28,1.1202667482435842,33000.0,0.02465283015220077,31616.42,31691.09,32482.28,0.024959223811968467,15432.285186,501275808.45150405
