date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-10-26 01:00:00,SUIUSDT,1.7199,0.9989545216936748,1.7355,-0.00104602519997987,1.7086,1.7213,1.7199,-0.001045478306325176,3412285.6,5868790.00344
2024-10-26 02:00:00,SUIUSDT,1.7334,1.0067956089911134,1.7487,0.007818648117797769,1.7004,1.7198,1.7334,0.007849293563579218,4017292.2,6963574.2994800005
2024-10-26 03:00:00,SUIUSDT,1.7584,1.021316141023407,1.7678,0.014319506949112333,1.7296,1.7335,1.7584,0.014422522210684185,6269178.2,11023722.94688
2024-10-26 04:00:00,SUIUSDT,1.7464,1.014346285647906,1.7617,-0.0068477784136228076,1.7407,1.7584,1.7464,-0.006824385805277555,2236906.2,3906532.9876800003
2024-10-26 05:00:00,SUIUSDT,1.7625,1.023697508276703,1.7749,0.009176729450689492,1.7453,1.7464,1.7625,0.009218964727439216,4869559.9,8582599.32375
2024-10-26 06:00:00,SUIUSDT,1.7936,1.0417610501248764,1.7956,0.017491517631471897,1.7583,1.7624,1.7936,0.01764539007092214,3590593.6,6440088.6809600005
2024-10-26 07:00:00,SUIUSDT,1.7724,1.0294476389614915,1.7953,-0.011890212992561076,1.7699,1.7937,1.7724,-0.011819803746654811,2042613.3,3620327.81292
2024-10-26 08:00:00,SUIUSDT,1.7913,1.0404251611779054,1.7959,0.01060705289572192,1.7707,1.7724,1.7913,0.010663507109004655,1601285.2,2868382.1787599996
2024-10-26 09:00:00,SUIUSDT,1.7794,1.0335133879305336,1.7927,-0.0066653844103893726,1.7786,1.7913,1.7794,-0.006643220007815476,1563760.6,2782555.6116400003
2024-10-26 10:00:00,SUIUSDT,1.7878,1.0383922866933843,1.7902,0.004709584843085167,1.7791,1.7792,1.7878,0.00472069236821393,1064590.0,1903274.002
2024-10-26 11:00:00,SUIUSDT,1.8415,1.0695823894987508,1.8464,0.029594643231367665,1.7842,1.7878,1.8415,0.030036916881082787,3595175.3,6620515.31495
2024-10-26 12:00:00,SUIUSDT,1.818,1.055933089388395,1.8454,-0.012843461147695806,1.815,1.8416,1.818,-0.01276133586749928,3112059.2,5657723.625600001
2024-10-26 13:00:00,SUIUSDT,1.8079,1.0500667944473483,1.8285,-0.00557104504945536,1.8044,1.8179,1.8079,-0.005555555555555536,2317793.4,4190338.68786
2024-10-26 14:00:00,SUIUSDT,1.7761,1.0315966777022707,1.814,-0.01774600141468772,1.7727,1.8079,1.7761,-0.01758946844405118,5364919.5,9528633.52395
2024-10-26 15:00:00,SUIUSDT,1.7798,1.0337457164430501,1.795,0.0020810491494807582,1.7659,1.7761,1.7798,0.002083216035133173,3098751.2,5515157.385760001
2024-10-26 16:00:00,SUIUSDT,1.7867,1.0377533832839632,1.792,0.0038693445163595214,1.7676,1.7796,1.7867,0.0038768400943924863,1603824.4,2865553.0554799996
2024-10-26 17:00:00,SUIUSDT,1.7911,1.0403089969216468,1.7994,0.0024596132920913427,1.7836,1.7869,1.7911,0.002462640622376444,1522761.5,2727418.12265
2024-10-26 18:00:00,SUIUSDT,1.776,1.0315385955741414,1.7954,-0.008466311679097378,1.7752,1.7909,1.776,-0.008430573390653673,1287060.8,2285819.9808
2024-10-26 19:00:00,SUIUSDT,1.7871,1.0379857117964797,1.7909,0.006230549750635942,1.7761,1.7761,1.7871,0.006249999999999867,777064.9,1388692.68279
2024-10-26 20:00:00,SUIUSDT,1.791,1.0402509147935175,1.8079,0.00217992875796023,1.7851,1.787,1.791,0.002182306530132516,1123031.8,2011349.9538
2024-10-26 21:00:00,SUIUSDT,1.7804,1.034094209211825,1.7949,-0.005936064919012455,1.7745,1.7912,1.7804,-0.005918481295365652,1394006.3,2481888.81652
2024-10-26 22:00:00,SUIUSDT,1.7992,1.0450136493001099,1.7998,0.010504063503406692,1.7804,1.7804,1.7992,0.010559424848348709,813681.9,1463976.4744799999
2024-10-26 23:00:00,SUIUSDT,1.795,1.0425741999186844,1.8055,-0.0023370997227267136,1.7943,1.7992,1.795,-0.002334370831480692,809048.0,1452241.16
2024-10-27 00:00:00,SUIUSDT,1.7814,1.0346750304931167,1.7952,-0.007605449924610071,1.7785,1.7952,1.7814,-0.0075766016713091355,1018451.0,1814268.6114
2024-10-27 01:00:00,SUIUSDT,1.7942,1.042109542893651,1.7985,0.007159668127413988,1.7725,1.7813,1.7942,0.007185359829347648,1014359.6,1819963.99432
2024-10-27 02:00:00,SUIUSDT,1.7833,1.0357785909275712,1.8022,-0.006093659666715498,1.7811,1.7942,1.7833,-0.0060751309775943785,1318628.3,2351509.8473900002
2024-10-27 03:00:00,SUIUSDT,1.8111,1.0519254225474817,1.8162,0.015468815012022543,1.7796,1.7834,1.8111,0.015589076431335114,1493272.8,2704466.36808
2024-10-27 04:00:00,SUIUSDT,1.8015,1.0463495382470809,1.8135,-0.005314744282342159,1.7995,1.8117,1.8015,-0.005300646016233146,838663.7,1510852.65555
2024-10-27 05:00:00,SUIUSDT,1.8165,1.0550618574664572,1.8249,0.008291921473108707,1.8005,1.8013,1.8165,0.008326394671107407,1105812.4,2008708.2245999998
2024-10-27 06:00:00,SUIUSDT,1.8128,1.0529128187256778,1.8168,-0.002038961387514794,1.8056,1.8168,1.8128,-0.0020368841178090014,649394.2,1177221.80576
2024-10-27 07:00:00,SUIUSDT,1.8221,1.058314456641691,1.825,0.005117070782091253,1.8115,1.8127,1.8221,0.005130185348632077,796681.7,1451633.72557
2024-10-27 08:00:00,SUIUSDT,1.8107,1.0516930940349651,1.827,-0.0062761712292361,1.807,1.8221,1.8107,-0.006256517205422307,954242.7,1727847.2568899998
2024-10-27 09:00:00,SUIUSDT,1.794,1.0419933786373932,1.8108,-0.009265747207855385,1.7865,1.8108,1.794,-0.009222952449328914,1234556.8,2214794.8992000003
2024-10-27 10:00:00,SUIUSDT,1.788,1.0385084509496425,1.8005,-0.0033500868852819744,1.7809,1.7941,1.788,-0.0033444816053511683,1144353.3,2046103.7004000002
2024-10-27 11:00:00,SUIUSDT,1.7875,1.0382180403089967,1.7988,-0.00027968116529673555,1.785,1.788,1.7875,-0.0002796420581655523,667221.4,1192658.2525000002
2024-10-27 12:00:00,SUIUSDT,1.7889,1.039031190102805,1.8059,0.0007829102290070916,1.7869,1.7876,1.7889,0.0007832167832166892,944875.5,1690287.78195
2024-10-27 13:00:00,SUIUSDT,1.7917,1.040657489690422,1.8148,0.0015639840086824055,1.7877,1.7886,1.7917,0.001565207669517621,1853613.3,3321118.94961
2024-10-27 14:00:00,SUIUSDT,1.7785,1.0329906487773708,1.7976,-0.007394577417342428,1.7771,1.792,1.7785,-0.0073673047943294545,1371628.5,2439441.28725
2024-10-27 15:00:00,SUIUSDT,1.7789,1.0332229772898875,1.7925,0.00022488334271426189,1.7701,1.7785,1.7789,0.00022490863086876978,2263595.5,4026710.03495
2024-10-27 16:00:00,SUIUSDT,1.7614,1.0230586048672823,1.7848,-0.009886248359864876,1.7565,1.779,1.7614,-0.009837540052841542,3032926.6,5342196.913240001
2024-10-27 17:00:00,SUIUSDT,1.7862,1.0374629726433175,1.8037,0.01398151087842656,1.7607,1.7615,1.7862,0.014079709322130096,3230912.3,5771055.55026
2024-10-27 18:00:00,SUIUSDT,1.7532,1.01829587036069,1.7879,-0.018647768705131507,1.752,1.7863,1.7532,-0.01847497480685245,1961682.3,3439221.4083600002
2024-10-27 19:00:00,SUIUSDT,1.7375,1.0091769762444094,1.7549,-0.008995391105706931,1.7302,1.7531,1.7375,-0.008955053616244601,3567450.0,6198444.375
2024-10-27 20:00:00,SUIUSDT,1.7273,1.0032525991752337,1.7534,-0.005887802739708411,1.7265,1.7374,1.7273,-0.0058705035971222674,2545007.8,4395991.97294
2024-10-27 21:00:00,SUIUSDT,1.7622,1.0235232618923156,1.772,0.020003532733390565,1.7248,1.7275,1.7622,0.02020494413246099,2960789.1,5217502.55202
2024-10-27 22:00:00,SUIUSDT,1.7697,1.0278794215020037,1.7974,0.00424701224450997,1.7622,1.7622,1.7697,0.0042560435818863596,3261732.3,5772287.65131
2024-10-27 23:00:00,SUIUSDT,1.7559,1.0198640878201777,1.7843,-0.007828494711854442,1.7478,1.7696,1.7559,-0.007797931852856488,2869245.8,5038108.70022
