date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-11-30 10:00:00,ETHUSDT,3641.79,1.3749452557500326,3692.55,-0.0136929976236569,3636.87,3692.0,3641.79,-0.0135996749729143,25967.5454,94568347.162266
2024-11-30 11:00:00,BTCUSDT,96267.99,1.470551915293707,96444.0,0.0013566144456903,96092.01,96137.48,96267.99,0.0013575350633281,527.28592,50760755.67370081
2024-11-30 11:00:00,ETHUSDT,3653.69,1.3794380597127611,3663.26,0.0032622968067599,3631.23,3641.79,3653.69,0.0032676238882527,16956.7026,61954534.722594
2024-11-30 12:00:00,BTCUSDT,96553.23,1.4749091292369747,96563.98,0.0029585976902946,96242.14,96267.99,96553.23,0.0029629786598845,419.01373,40457129.0458479
2024-11-30 12:00:00,ETHUSDT,3681.6,1.3899753839648412,3681.81,0.0076098244752556,3652.63,3653.68,3681.6,0.0076388527762343,14350.0064,52830983.56224
2024-11-30 13:00:00,BTCUSDT,96405.34,1.472650019820098,96682.54,-0.0015328682105999,96404.0,96553.23,96405.34,-0.0015316939681873,617.9687,59575482.632858
2024-11-30 13:00:00,ETHUSDT,3667.83,1.3847765679508268,3682.46,-0.0037472337617792,3666.1,3681.59,3667.83,-0.0037402216427639,26126.5385,95827701.706455
2024-11-30 14:00:00,BTCUSDT,96462.64,1.4735253120615412,96720.0,0.0005941888506933,96308.0,96405.34,96462.64,0.0005943654158577,561.32076,54146482.3964064
2024-11-30 14:00:00,ETHUSDT,3655.79,1.3802309074708896,3684.18,-0.0032879944199567,3651.63,3667.84,3655.79,-0.0032825948858044,17532.2504,64094225.689816006
2024-11-30 15:00:00,BTCUSDT,96645.41,1.4763172346264375,96732.15,0.0018929304560311,96403.2,96462.65,96645.41,0.0018947231798756,462.12069,44661843.5545329
2024-11-30 15:00:00,ETHUSDT,3674.0,1.3871060301735187,3685.33,0.0049687746757054,3651.38,3655.8,3674.0,0.0049811395074661,19201.0562,70544680.4788
2024-11-30 16:00:00,BTCUSDT,96871.31,1.479767994091394,96960.0,0.0023346830455813,96531.35,96645.42,96871.31,0.0023374105402418,724.01283,70136071.2989073
2024-11-30 16:00:00,ETHUSDT,3675.41,1.3876383708111193,3682.58,0.0003837042748463,3656.23,3674.0,3675.41,0.0003837778987478,28087.8167,103234242.377347
2024-11-30 17:00:00,BTCUSDT,96780.38,1.4783789832098162,96964.0,-0.0009391088369307,96777.77,96871.31,96780.38,-0.0009386680122318,414.54363,40119690.0379794
2024-11-30 17:00:00,ETHUSDT,3677.0,1.388238669827988,3687.49,0.0004325112513546,3665.79,3675.4,3677.0,0.000432604797832,10681.1865,39274722.7605
2024-11-30 18:00:00,BTCUSDT,96966.37,1.481220093227024,97010.0,0.0019199295692127,96764.5,96780.38,96966.37,0.0019217738140726,364.99285,35392031.740454495
2024-11-30 18:00:00,ETHUSDT,3670.98,1.3859658395880194,3678.99,-0.0016385459260615,3663.64,3677.0,3670.98,-0.001637204242589,10608.8182,38944759.435836
2024-11-30 19:00:00,BTCUSDT,97019.68,1.4820344357992987,97062.5,0.0005496271648608,96876.51,96966.37,97019.68,0.0005497782375476,319.04171,30953324.6108528
2024-11-30 19:00:00,ETHUSDT,3689.56,1.3929806545147,3696.78,0.0050485533571544,3666.1,3670.99,3689.56,0.0050613187759127,12116.4817,44704486.221052
2024-11-30 20:00:00,BTCUSDT,96967.99,1.481244839709243,97040.0,-0.0005329204812176,96824.78,97019.69,96967.99,-0.0005327785043198,363.64404,35261831.6342796
2024-11-30 20:00:00,ETHUSDT,3712.02,1.4014603500611609,3712.85,0.0060689930902461,3686.58,3689.56,3712.02,0.0060874467416169,12325.8133,45753665.485866
2024-11-30 21:00:00,BTCUSDT,96792.02,1.4785567912672404,96977.69,-0.0018163711735984,96772.35,96967.99,96792.02,-0.0018147225697882,307.83913,29796371.2277426
2024-11-30 21:00:00,ETHUSDT,3720.2,1.4045486808523475,3734.95,0.0022012274402396,3695.0,3712.03,3720.2,0.0022036519199788,19398.6311,72166787.41822
2024-11-30 22:00:00,BTCUSDT,96466.11,1.4735783184154296,96831.84,-0.0033727979149571,96344.0,96792.03,96466.11,-0.0033671164213744,643.55467,62081215.5872337
2024-11-30 22:00:00,ETHUSDT,3708.75,1.4002257728377894,3727.01,-0.0030825376578188,3701.15,3720.21,3708.75,-0.003077791516585,19022.3279,70549058.599125
2024-11-30 23:00:00,BTCUSDT,96407.99,1.472690500176814,96592.0,-0.0006026729535916,96320.99,96466.11,96407.99,-0.0006024913827249,410.1994,39546499.653206006
2024-11-30 23:00:00,ETHUSDT,3703.6,1.398281408097617,3738.98,-0.0013895730311395,3701.64,3708.75,3703.6,-0.0013886080215705,16263.6156,60233926.73616
2024-12-01 00:00:00,BTCUSDT,96340.6,1.471661077067724,96672.49,-0.0006992528738693,96260.0,96407.99,96340.6,-0.0006990084535524,532.95388,51345096.571528
2024-12-01 00:00:00,ETHUSDT,3688.54,1.3925955570321804,3727.42,-0.0040746037915952,3687.72,3703.59,3688.54,-0.004066313856788,22205.3595,81905356.73012999
2024-12-01 01:00:00,BTCUSDT,96106.62,1.4680868907037994,96516.0,-0.0024316289452258,96044.21,96340.61,96106.62,-0.0024286749304033,756.83521,72736873.93009019
2024-12-01 01:00:00,ETHUSDT,3709.59,1.4005429119410409,3732.34,0.0056906425828887,3675.03,3688.55,3709.59,0.005706865046875,28933.7269,107332263.970971
2024-12-01 02:00:00,BTCUSDT,95776.22,1.4630398303796663,96518.88,-0.0034437714861131,95693.88,96106.62,95776.22,-0.0034378485061694,1892.57481,181263661.3690182
2024-12-01 02:00:00,ETHUSDT,3664.01,1.383334340124136,3713.53,-0.012363182317247,3659.2,3709.59,3664.01,-0.012287072156222,27340.4985,100175859.90898502
2024-12-01 03:00:00,BTCUSDT,96336.75,1.471602265983439,96441.72,0.0058354372493612,95770.03,95776.22,96336.75,0.0058524965800488,439.67101,42356476.1726175
2024-12-01 03:00:00,ETHUSDT,3707.0,1.3995650663726826,3712.55,0.0116647481027939,3663.5,3664.02,3707.0,0.011733046580113,14300.0108,53010140.0356
2024-12-01 04:00:00,BTCUSDT,96515.52,1.4743330861231034,96515.52,0.0018539584854781,96195.99,96336.76,96515.52,0.0018556781290628,425.10396,41029129.7534592
2024-12-01 04:00:00,ETHUSDT,3702.21,1.3977566183910466,3707.63,-0.0012929855321501,3688.2,3707.0,3702.21,-0.0012921499865119,11741.5138,43469549.805498
2024-12-01 05:00:00,BTCUSDT,96308.83,1.4711757710553215,96515.51,-0.0021438172011101,96284.51,96515.51,96308.83,-0.0021415208662813,342.77205,33011975.092201497
