date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-10-27 01:00:00,EIGENUSDT,2.958,1.0168442763836372,2.965,0.01670398477554365,2.898,2.909,2.958,0.01684427638363717,275070.51,813658.5685800001
2024-10-27 02:00:00,EIGENUSDT,2.947,1.0130629082158817,2.977,-0.003725660533050476,2.929,2.958,2.947,-0.0037187288708587785,208128.55,613354.83685
2024-10-27 03:00:00,EIGENUSDT,2.986,1.0264695771742869,2.989,0.013146995361441078,2.943,2.946,2.986,0.013233797081778187,342494.04,1022687.20344
2024-10-27 04:00:00,EIGENUSDT,2.948,1.0134066689584051,2.996,-0.012807724789908556,2.948,2.986,2.948,-0.012726054922973962,307015.33,905081.19284
2024-10-27 05:00:00,EIGENUSDT,2.935,1.0089377793056034,2.965,-0.004419521047030407,2.935,2.95,2.935,-0.004409769335142477,188573.43,553463.01705
2024-10-27 06:00:00,EIGENUSDT,2.902,0.9975936748023377,2.941,-0.011307298818063654,2.884,2.936,2.902,-0.011243611584327073,274745.02,797310.0480400001
2024-10-27 07:00:00,EIGENUSDT,2.907,0.9993124785149536,2.937,0.0017214671147426804,2.9,2.903,2.907,0.001722949689868969,258177.3,750521.4111
2024-10-27 08:00:00,EIGENUSDT,2.914,1.0017188037126161,2.933,0.0024050861962742224,2.897,2.908,2.914,0.002407980736154114,112768.8,328608.2832
2024-10-27 09:00:00,EIGENUSDT,2.879,0.9896871777243039,2.915,-0.012083696142974264,2.861,2.914,2.879,-0.012010981468771442,308451.57,888032.0700300001
2024-10-27 10:00:00,EIGENUSDT,2.898,0.9962186318322448,2.926,0.006577832268451774,2.879,2.879,2.898,0.006599513720041639,148791.64,431198.17272000003
2024-10-27 11:00:00,EIGENUSDT,2.885,0.9917497421794429,2.909,-0.004495943938427916,2.876,2.9,2.885,-0.004485852311939431,88200.58,254458.6733
2024-10-27 12:00:00,EIGENUSDT,2.892,0.9941560673771054,2.926,0.002423404336455438,2.88,2.885,2.892,0.002426343154246169,175500.62,507547.79303999996
2024-10-27 13:00:00,EIGENUSDT,2.878,0.9893434169817806,2.918,-0.004852695831342162,2.874,2.893,2.878,-0.004840940525587811,243219.81,699986.61318
