date,,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-12-06 10:00:00,BTCUSDT,98124.78,1.4432392052451788,98186.0,0.0012724553912706,97622.86,98000.0,98124.78,0.0012732653061224,1357.01704,133156998.5062512
2024-12-06 10:00:00,ETHUSDT,3864.01,1.5302343264253842,3876.36,-0.001187180147219,3845.3,3868.6,3864.01,-0.0011864757276532,24240.7526,93666510.453926
2024-12-06 11:00:00,BTCUSDT,98069.62,1.4424279007555143,98320.0,-0.0005622994484386,97812.42,98124.79,98069.62,-0.000562141387731,942.87343,92467238.9881966
2024-12-06 11:00:00,ETHUSDT,3867.02,1.5314263537034036,3879.79,0.000778680241078,3852.4,3864.01,3867.02,0.0007789834912435,18857.4589,72922170.715478
2024-12-06 12:00:00,BTCUSDT,97636.29,1.4360543950538058,98382.36,-0.004428386533193,97512.26,98069.61,97636.29,-0.004418595687431,1273.05657,124296520.45492528
2024-12-06 12:00:00,ETHUSDT,3837.0,1.519537762711328,3883.45,-0.0077933733149039,3831.9,3867.01,3837.0,-0.0077630837182119,24659.1381,94617112.8897
2024-12-06 13:00:00,BTCUSDT,98591.99,1.450111024872011,98913.46,0.0097407729059337,97512.26,97638.55,98591.99,0.0097883686485835,2422.42538,238831738.84070623
2024-12-06 13:00:00,ETHUSDT,3888.8,1.5400517205191069,3894.6,0.0134098154842933,3836.22,3837.01,3888.8,0.013500130310138,46376.6517,180349523.13096
2024-12-06 14:00:00,BTCUSDT,99481.69,1.4631969132776377,99483.81,0.0089835861441239,98346.19,98591.99,99481.69,0.0090240596624533,3056.5731,304073057.596539
2024-12-06 14:00:00,ETHUSDT,3984.49,1.577947099334287,3986.15,0.0243086973782226,3874.06,3888.79,3984.49,0.0246065624357127,71928.0543,286596613.077807
2024-12-06 15:00:00,BTCUSDT,99309.99,1.4606715147846103,99483.81,-0.0017274369098003,98568.82,99481.68,99309.99,-0.0017259457494137,2616.12535,259807382.3472465
2024-12-06 15:00:00,ETHUSDT,3993.02,1.581325169992595,4041.0,0.0021385127065485,3974.6,3984.48,3993.02,0.0021408009557057,143735.0337,573936864.264774
2024-12-06 16:00:00,BTCUSDT,99004.07,1.4561719812552758,99500.0,-0.0030852098198055,98762.6,99310.0,99004.07,-0.003080455450655,1589.18851,157336130.4872357
2024-12-06 16:00:00,ETHUSDT,4003.52,1.585483404683361,4014.42,0.0026261373130184,3980.11,3993.01,4003.52,0.0026295886321632,39957.3454,159970031.45580798
2024-12-06 17:00:00,BTCUSDT,100844.05,1.4832347810176498,101250.0,0.0184143037464349,98882.58,99004.06,100844.05,0.0185848925200751,3287.63064,331537988.641692
2024-12-06 17:00:00,ETHUSDT,4016.41,1.5905881327942155,4041.81,0.0032144946649997,4003.51,4003.51,4016.41,0.0032196666933097,36731.0801,147527077.42444098
