date,,strat_1,strat_2,cash_strat
2024-12-31 13:00:00,ETHUSDT,0.0,0.007174625434254312,0.0
2024-12-31 14:00:00,ETHUSDT,0.0,-0.0012351540640665477,0.0
2024-12-31 15:00:00,ETHUSDT,0.0,-0.00406457077504924,0.0
2024-12-31 16:00:00,ETHUSDT,0.0,-0.0012402020509305134,0.0
2024-12-31 17:00:00,ETHUSDT,0.0,-0.013349203850742114,0.0
2024-12-31 18:00:00,BTCUSDT,0.0,0.0030651354540954076,0.0
2024-12-31 18:00:00,ETHUSDT,0.0,-0.0006096844848691411,0.0
2024-12-31 19:00:00,BTCUSDT,0.0,0.0021525175797269874,0.0
2024-12-31 19:00:00,ETHUSDT,0.0,-0.0017836011725805292,0.0
2024-12-31 20:00:00,BTCUSDT,0.0,-0.004463534436482459,0.0
2024-12-31 20:00:00,ETHUSDT,0.0,-0.002739654153755915,0.0
2024-12-31 21:00:00,BTCUSDT,0.0,0.002488674454377594,0.0
2024-12-31 21:00:00,ETHUSDT,0.0,0.0019555309674865974,0.0
2024-12-31 22:00:00,BTCUSDT,0.0,-0.003047485020100558,0.0
2024-12-31 22:00:00,ETHUSDT,0.0,-0.003846026409447203,0.0
2024-12-31 23:00:00,BTCUSDT,0.0,0.0006476438270335806,0.0
2024-12-31 23:00:00,ETHUSDT,0.0,-0.000628962861010818,0.0
2025-01-01 00:00:00,BTCUSDT,0.0,0.006101498891796002,0.0
2025-01-01 00:00:00,ETHUSDT,0.0,0.00773564324735789,0.0
2025-01-01 01:00:00,BTCUSDT,0.0,-0.005865804119251701,0.0
2025-01-01 01:00:00,ETHUSDT,0.0,-0.005114582312193047,0.0
2025-01-01 02:00:00,BTCUSDT,0.0,0.0036371759385434967,0.0
2025-01-01 02:00:00,ETHUSDT,0.0,0.004790481873902065,0.0
2025-01-01 03:00:00,BTCUSDT,0.0,-0.0019294049433217838,0.0
2025-01-01 03:00:00,ETHUSDT,0.0,-0.002206076982002745,0.0
2025-01-01 04:00:00,BTCUSDT,0.0,-0.0021075487925517984,0.0
2025-01-01 04:00:00,ETHUSDT,0.0,-0.004199315047160999,0.0
2025-01-01 05:00:00,BTCUSDT,0.0,0.0017666265395374634,0.0
2025-01-01 05:00:00,ETHUSDT,0.0,0.0012771909521177912,0.0
2025-01-01 06:00:00,BTCUSDT,0.0,-0.00025524553262172773,0.0
2025-01-01 06:00:00,ETHUSDT,0.0,0.0003556480078610452,0.0
2025-01-01 07:00:00,BTCUSDT,0.0,-0.0005448966602292196,0.0
2025-01-01 07:00:00,ETHUSDT,0.0,0.0001553695108388888,0.0
2025-01-01 08:00:00,BTCUSDT,0.0,-0.0018990538623821353,0.0
2025-01-01 08:00:00,ETHUSDT,0.0,-0.003025078120802065,0.0
2025-01-01 09:00:00,BTCUSDT,0.0,-0.00011456671861970493,0.0
2025-01-01 09:00:00,ETHUSDT,0.0,-0.003933717825828681,0.0
2025-01-01 10:00:00,BTCUSDT,0.0,-0.0006463165447051423,0.0
2025-01-01 10:00:00,ETHUSDT,0.0,0.0005610328822073554,0.0
2025-01-01 11:00:00,BTCUSDT,0.0,0.0008812323704408925,0.0
2025-01-01 11:00:00,ETHUSDT,0.0,0.002983156549505392,0.0
2025-01-01 12:00:00,BTCUSDT,0.0,0.0027917762806329545,0.0
2025-01-01 12:00:00,ETHUSDT,0.0,0.0013425104137081852,0.0
2025-01-01 13:00:00,BTCUSDT,0.0,0.0015612654776396492,0.0
2025-01-01 13:00:00,ETHUSDT,0.0,-0.0008496782685786151,0.0
2025-01-01 14:00:00,BTCUSDT,0.0,0.001064457542791361,0.0
2025-01-01 14:00:00,ETHUSDT,0.0,0.0005174094811509045,0.0
2025-01-01 15:00:00,BTCUSDT,0.0,0.0018943795653458722,0.0
2025-01-01 15:00:00,ETHUSDT,0.0,0.0014670143295415674,0.0
2025-01-01 16:00:00,BTCUSDT,0.0,-0.002524895799045822,0.0
2025-01-01 16:00:00,ETHUSDT,0.0,-0.0029600295292018164,0.0
2025-01-01 17:00:00,BTCUSDT,0.0,0.0003940289407600405,0.0
2025-01-01 17:00:00,ETHUSDT,0.0,0.0010442002059216247,0.0
2025-01-01 18:00:00,BTCUSDT,0.0,0.0014469654338224297,0.0
2025-01-01 18:00:00,ETHUSDT,0.0,0.0010115019581576137,0.0
2025-01-01 19:00:00,BTCUSDT,0.0,0.002111165303587592,0.0
2025-01-01 19:00:00,ETHUSDT,0.0,0.0016542749213423907,0.0
2025-01-01 20:00:00,BTCUSDT,0.0,0.0011679781181554401,0.0
2025-01-01 20:00:00,ETHUSDT,0.0,0.0007967091516238432,0.0
2025-01-01 21:00:00,BTCUSDT,0.0,0.001408193029393477,0.0
2025-01-01 21:00:00,ETHUSDT,0.0,0.0016505213755180638,0.0
2025-01-01 22:00:00,BTCUSDT,0.0,-0.001285389078347716,0.0
2025-01-01 22:00:00,ETHUSDT,0.0,-0.0013961807036568926,0.0
2025-01-01 23:00:00,BTCUSDT,0.0,-0.001549946445025442,0.0
2025-01-01 23:00:00,ETHUSDT,0.0,-0.0002584770616810448,0.0
2025-01-02 00:00:00,BTCUSDT,0.0,0.003932881168991628,0.0
2025-01-02 00:00:00,ETHUSDT,0.0,0.006082769128969008,0.0
2025-01-02 01:00:00,BTCUSDT,0.0,-0.0035612760389145295,0.0
2025-01-02 01:00:00,ETHUSDT,0.0,-0.001231197071858228,0.0
2025-01-02 02:00:00,BTCUSDT,0.0,0.003910007176060429,0.0
2025-01-02 02:00:00,ETHUSDT,0.0,0.002985982956655729,0.0
2025-01-02 03:00:00,BTCUSDT,0.0,-0.002355178518310783,0.0
2025-01-02 03:00:00,ETHUSDT,0.0,-0.0020357171266758714,0.0
2025-01-02 04:00:00,BTCUSDT,0.0,0.007316998391254275,0.0
2025-01-02 04:00:00,ETHUSDT,0.0,0.00595108408001991,0.0
