date,,cash_strat,mr_strat_1,tf_strat_1,"('strat_1', 'close')","('strat_1', 'creturns')","('strat_1', 'high')","('strat_1', 'log_return')","('strat_1', 'low')","('strat_1', 'open')","('strat_1', 'price')","('strat_1', 'returns')","('strat_1', 'volume')","('strat_1', 'volume_in_dollars')","('strat_1', 'shifted_htf_open')","('strat_1', 'shifted_htf_high')","('strat_1', 'shifted_htf_low')","('strat_1', 'shifted_htf_close')","('strat_1', 'shifted_htf_volume_in_dollars')","('strat_1', 'same_date')","('strat_1', 'last_days_low')","('strat_1', 'entry_signal')","('strat_1', 'position')","('strat_1', 'trades')","('strat_1', 'log_price_return')","('strat_1', 'strategy')","('strat_1', 'session')","('strat_1', 'session_compound')","('strat_1', 'overall_session_return')","('strat_1', 'atr')","('strat_1', 'stop_loss')","('strat_1', 'session_stop_loss')","('strat_1', 'exit_signal_sl')","('strat_1', 'cstrategy')","('strat_1', 'take_profit')","('strat_1', 'session_take_profit')","('strat_1', 'exit_signal_tp')","('strat_1', 'exit_signal')","('strat_1', 'distance_to_stop')","('strat_1', 'actual_allocation')","('strat_1', 'current_allocation')","('strat_1', 'coin_amount_to_bought')","('strat_1', 'trade_costs')","('strat_1', 'htf_open')","('strat_1', 'htf_high')","('strat_1', 'htf_low')","('strat_1', 'htf_close')","('strat_1', 'htf_volume')","('strat_1', 'htf_volume_in_dollars')","('strat_1', 'volume_flag')","('strat_1', 'volume_rank')","('strat_1', 'htf_std_values')","('strat_1', 'std_rank')","('strat_1', 'ema_47')","('strat_1', 'above_ema')","('strat_1', 'in_universe')","('strat_2', 'close')","('strat_2', 'creturns')","('strat_2', 'high')","('strat_2', 'log_return')","('strat_2', 'low')","('strat_2', 'open')","('strat_2', 'price')","('strat_2', 'returns')","('strat_2', 'volume')","('strat_2', 'volume_in_dollars')","('strat_2', 'SUPERT_25_3.0')","('strat_2', 'SUPERTd_25_3.0')","('strat_2', 'SUPERTl_25_3.0')","('strat_2', 'SUPERTs_25_3.0')","('strat_2', 'entry_signal')","('strat_2', 'position')","('strat_2', 'trades')","('strat_2', 'log_price_return')","('strat_2', 'strategy')","('strat_2', 'session')","('strat_2', 'session_compound')","('strat_2', 'overall_session_return')","('strat_2', 'atr')","('strat_2', 'stop_loss')","('strat_2', 'session_stop_loss')","('strat_2', 'exit_signal_sl')","('strat_2', 'cstrategy')","('strat_2', 'take_profit')","('strat_2', 'session_take_profit')","('strat_2', 'exit_signal_tp')","('strat_2', 'exit_signal')","('strat_2', 'distance_to_stop')","('strat_2', 'actual_allocation')","('strat_2', 'current_allocation')","('strat_2', 'coin_amount_to_bought')","('strat_2', 'trade_costs')","('strat_2', 'htf_open')","('strat_2', 'htf_high')","('strat_2', 'htf_low')","('strat_2', 'htf_close')","('strat_2', 'htf_volume')","('strat_2', 'htf_volume_in_dollars')","('strat_2', 'volume_flag')","('strat_2', 'volume_rank')","('strat_2', 'htf_std_values')","('strat_2', 'std_rank')","('strat_2', 'ema_85')","('strat_2', 'above_ema')","('strat_2', 'in_universe')"
2024-09-30 01:00:00,BTCUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 01:00:00,ETHUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 02:00:00,BTCUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 02:00:00,ETHUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 03:00:00,BTCUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 03:00:00,ETHUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 04:00:00,BTCUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 04:00:00,ETHUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 05:00:00,BTCUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 05:00:00,ETHUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 06:00:00,BTCUSDT,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
