date,,strat_1,strat_2,cash_strat
2024-12-31 13:00:00,ETHUSDT,0.0,0.0071746254342543,0.0
2024-12-31 14:00:00,ETHUSDT,0.0,-0.0012351540640665,0.0
2024-12-31 15:00:00,ETHUSDT,0.0,-0.0040645707750492,0.0
2024-12-31 16:00:00,ETHUSDT,0.0,-0.0012402020509305,0.0
2024-12-31 17:00:00,ETHUSDT,0.0,-0.0133492038507421,0.0
2024-12-31 18:00:00,BTCUSDT,0.0,0.0030651354540954,0.0
2024-12-31 18:00:00,ETHUSDT,0.0,-0.0006096844848691,0.0
2024-12-31 19:00:00,BTCUSDT,0.0,0.0021525175797269,0.0
2024-12-31 19:00:00,ETHUSDT,0.0,-0.0017836011725805,0.0
2024-12-31 20:00:00,BTCUSDT,0.0,-0.0044635344364824,0.0
2024-12-31 20:00:00,ETHUSDT,0.0,-0.0027396541537559,0.0
2024-12-31 21:00:00,BTCUSDT,0.0,0.0024886744543775,0.0
2024-12-31 21:00:00,ETHUSDT,0.0,0.0019555309674865,0.0
2024-12-31 22:00:00,BTCUSDT,0.0,-0.0030474850201005,0.0
2024-12-31 22:00:00,ETHUSDT,0.0,-0.0038460264094472,0.0
2024-12-31 23:00:00,BTCUSDT,0.0,0.0006476438270335,0.0
2024-12-31 23:00:00,ETHUSDT,0.0,-0.0006289628610108,0.0
2025-01-01 00:00:00,BTCUSDT,0.0,0.006101498891796,0.0
2025-01-01 00:00:00,ETHUSDT,0.0,0.0077356432473578,0.0
2025-01-01 01:00:00,BTCUSDT,0.0,-0.0058658041192517,0.0
2025-01-01 01:00:00,ETHUSDT,0.0,-0.005114582312193,0.0
2025-01-01 02:00:00,BTCUSDT,0.0,0.0036371759385434,0.0
2025-01-01 02:00:00,ETHUSDT,0.0,0.004790481873902,0.0
2025-01-01 03:00:00,BTCUSDT,0.0,-0.0019294049433217,0.0
2025-01-01 03:00:00,ETHUSDT,0.0,-0.0022060769820027,0.0
2025-01-01 04:00:00,BTCUSDT,0.0,-0.0021075487925517,0.0
2025-01-01 04:00:00,ETHUSDT,0.0,-0.0041993150471609,0.0
2025-01-01 05:00:00,BTCUSDT,0.0,0.0017666265395374,0.0
2025-01-01 05:00:00,ETHUSDT,0.0,0.0012771909521177,0.0
2025-01-01 06:00:00,BTCUSDT,0.0,-0.0002552455326217,0.0
2025-01-01 06:00:00,ETHUSDT,0.0,0.000355648007861,0.0
2025-01-01 07:00:00,BTCUSDT,0.0,-0.0005448966602292,0.0
2025-01-01 07:00:00,ETHUSDT,0.0,0.0001553695108388,0.0
2025-01-01 08:00:00,BTCUSDT,0.0,-0.0018990538623821,0.0
2025-01-01 08:00:00,ETHUSDT,0.0,-0.003025078120802,0.0
2025-01-01 09:00:00,BTCUSDT,0.0,-0.0001145667186197,0.0
2025-01-01 09:00:00,ETHUSDT,0.0,-0.0039337178258286,0.0
2025-01-01 10:00:00,BTCUSDT,0.0,-0.0006463165447051,0.0
2025-01-01 10:00:00,ETHUSDT,0.0,0.0005610328822073,0.0
2025-01-01 11:00:00,BTCUSDT,0.0,0.0008812323704408,0.0
2025-01-01 11:00:00,ETHUSDT,0.0,0.0029831565495053,0.0
2025-01-01 12:00:00,BTCUSDT,0.0,0.0027917762806329,0.0
2025-01-01 12:00:00,ETHUSDT,0.0,0.0013425104137081,0.0
2025-01-01 13:00:00,BTCUSDT,0.0,0.0015612654776396,0.0
2025-01-01 13:00:00,ETHUSDT,0.0,-0.0008496782685786,0.0
2025-01-01 14:00:00,BTCUSDT,0.0,0.0010644575427913,0.0
2025-01-01 14:00:00,ETHUSDT,0.0,0.0005174094811509,0.0
2025-01-01 15:00:00,BTCUSDT,0.0,0.0018943795653458,0.0
2025-01-01 15:00:00,ETHUSDT,0.0,0.0014670143295415,0.0
2025-01-01 16:00:00,BTCUSDT,0.0,-0.0025248957990458,0.0
2025-01-01 16:00:00,ETHUSDT,0.0,-0.0029600295292018,0.0
2025-01-01 17:00:00,BTCUSDT,0.0,0.00039402894076,0.0
2025-01-01 17:00:00,ETHUSDT,0.0,0.0010442002059216,0.0
2025-01-01 18:00:00,BTCUSDT,0.0,0.0014469654338224,0.0
2025-01-01 18:00:00,ETHUSDT,0.0,0.0010115019581576,0.0
2025-01-01 19:00:00,BTCUSDT,0.0,0.0021111653035875,0.0
2025-01-01 19:00:00,ETHUSDT,0.0,0.0016542749213423,0.0
2025-01-01 20:00:00,BTCUSDT,0.0,0.0011679781181554,0.0
2025-01-01 20:00:00,ETHUSDT,0.0,0.0007967091516238,0.0
2025-01-01 21:00:00,BTCUSDT,0.0,0.0014081930293934,0.0
2025-01-01 21:00:00,ETHUSDT,0.0,0.001650521375518,0.0
2025-01-01 22:00:00,BTCUSDT,0.0,-0.0012853890783477,0.0
2025-01-01 22:00:00,ETHUSDT,0.0,-0.0013961807036568,0.0
2025-01-01 23:00:00,BTCUSDT,0.0,-0.0015499464450254,0.0
2025-01-01 23:00:00,ETHUSDT,0.0,-0.000258477061681,0.0
2025-01-02 00:00:00,BTCUSDT,0.0,0.0039328811689916,0.0
2025-01-02 00:00:00,ETHUSDT,0.0,0.006082769128969,0.0
2025-01-02 01:00:00,BTCUSDT,0.0,-0.0035612760389145,0.0
2025-01-02 01:00:00,ETHUSDT,0.0,-0.0012311970718582,0.0
2025-01-02 02:00:00,BTCUSDT,0.0,0.0039100071760604,0.0
2025-01-02 02:00:00,ETHUSDT,0.0,0.0029859829566557,0.0
2025-01-02 03:00:00,BTCUSDT,0.0,-0.0023551785183107,0.0
2025-01-02 03:00:00,ETHUSDT,0.0,-0.0020357171266758,0.0
2025-01-02 04:00:00,BTCUSDT,0.0,0.0073169983912542,0.0
2025-01-02 04:00:00,ETHUSDT,0.0,0.0059510840800199,0.0
2025-01-02 05:00:00,BTCUSDT,0.0,-0.0011666216266809,0.0
2025-01-02 05:00:00,ETHUSDT,0.0,-0.0023144733339395,0.0
2025-01-02 06:00:00,BTCUSDT,0.0,-0.0002248243431983,0.0
2025-01-02 06:00:00,ETHUSDT,0.0,-0.0005921357512272,0.0
2025-01-02 07:00:00,BTCUSDT,0.0,0.0025811287537628,0.0
2025-01-02 07:00:00,ETHUSDT,0.0,0.0028343810426095,0.0
2025-01-02 08:00:00,BTCUSDT,0.0,0.0034171683284265,0.0
2025-01-02 08:00:00,ETHUSDT,0.0,0.0052143752278799,0.0
2025-01-02 09:00:00,BTCUSDT,0.0,0.0062778091578539,0.0
2025-01-02 09:00:00,ETHUSDT,0.0,0.008694095204078,0.0
2025-01-02 10:00:00,BTCUSDT,0.0,-0.0004911520622681,0.0
2025-01-02 10:00:00,ETHUSDT,0.0,0.0002479543776651,0.0
2025-01-02 11:00:00,BTCUSDT,0.0,0.0002583733689433,0.0
2025-01-02 11:00:00,ETHUSDT,0.0,0.0006829981288534,0.0
2025-01-02 12:00:00,BTCUSDT,0.0,0.0012089906061336,0.0
2025-01-02 12:00:00,ETHUSDT,0.0,0.0026756215200934,0.0
2025-01-02 13:00:00,BTCUSDT,0.0,-0.0040540502390321,0.0
2025-01-02 13:00:00,ETHUSDT,0.0,-0.0042123025057169,0.0
2025-01-02 14:00:00,BTCUSDT,0.0,0.0082422726239495,0.0
2025-01-02 14:00:00,ETHUSDT,0.0,0.0084298247808523,0.0
2025-01-02 15:00:00,BTCUSDT,0.0,-0.0082750334752328,0.0
2025-01-02 15:00:00,ETHUSDT,0.0,-0.0091052118552569,0.0
2025-01-02 16:00:00,BTCUSDT,0.0,0.0079999497310655,0.0
2025-01-02 16:00:00,ETHUSDT,0.0,0.0017394946006403,0.0
2025-01-02 17:00:00,BTCUSDT,0.0,-0.0048680600030693,0.0
2025-01-02 17:00:00,ETHUSDT,0.0,-0.0055144648412711,0.0
2025-01-02 18:00:00,BTCUSDT,0.0,0.0057932745697713,0.0
2025-01-02 18:00:00,ETHUSDT,0.0,0.0042743388239828,0.0
2025-01-02 19:00:00,BTCUSDT,0.0,-2.0551026452525585e-05,0.0
2025-01-02 19:00:00,ETHUSDT,0.0,-0.0005946521893024,0.0
2025-01-02 20:00:00,BTCUSDT,0.0,-0.0001159156981775,0.0
2025-01-02 20:00:00,ETHUSDT,0.0,-0.002943823715328,0.0
2025-01-02 21:00:00,BTCUSDT,0.0,-0.0009642239551936,0.0
2025-01-02 21:00:00,ETHUSDT,0.0,0.0003474635198264,0.0
2025-01-02 22:00:00,BTCUSDT,0.0,-0.0031077113375594,0.0
2025-01-02 22:00:00,ETHUSDT,0.0,-0.0039421006813019,0.0
2025-01-02 23:00:00,BTCUSDT,0.0,0.0007607177890987,0.0
2025-01-02 23:00:00,ETHUSDT,0.0,0.0043675790252292,0.0
2025-01-03 00:00:00,BTCUSDT,0.0,-0.0016404678324968,0.0
2025-01-03 00:00:00,ETHUSDT,0.0,-0.0018682417463713,0.0
2025-01-03 01:00:00,BTCUSDT,0.0,0.0016474792166131,0.0
2025-01-03 01:00:00,ETHUSDT,0.0,0.0045154508639849,0.0
2025-01-03 02:00:00,BTCUSDT,0.0,-0.000192005953393,0.0
2025-01-03 02:00:00,ETHUSDT,0.0,-0.0019876414576452,0.0
2025-01-03 03:00:00,BTCUSDT,0.0,0.0009838728634297,0.0
2025-01-03 03:00:00,ETHUSDT,0.0,0.0035247744742658,0.0
2025-01-03 04:00:00,BTCUSDT,0.0,-0.002567522633208,0.0
2025-01-03 04:00:00,ETHUSDT,0.0,-0.0034004310723303,0.0
2025-01-03 05:00:00,BTCUSDT,0.0,-0.0004966454322912,0.0
2025-01-03 05:00:00,ETHUSDT,0.0,-0.0006942074454858,0.0
2025-01-03 06:00:00,BTCUSDT,0.0,-0.0023367248792185,0.0
2025-01-03 06:00:00,ETHUSDT,0.0,-0.0038790640327587,0.0
2025-01-03 07:00:00,BTCUSDT,0.0,-0.0024422926286398,0.0
2025-01-03 07:00:00,ETHUSDT,0.0,-0.0027138400598703,0.0
2025-01-03 08:00:00,BTCUSDT,0.0,-0.0018087248051341,0.0
2025-01-03 08:00:00,ETHUSDT,0.0,-0.0008945912795544,0.0
2025-01-03 09:00:00,BTCUSDT,0.0,0.0044046215294118,0.0
2025-01-03 09:00:00,ETHUSDT,0.0,0.0039046751444325,0.0
2025-01-03 10:00:00,BTCUSDT,0.0,-0.0006816103528012,0.0
2025-01-03 10:00:00,ETHUSDT,0.0,0.0006937963565154,0.0
2025-01-03 11:00:00,BTCUSDT,0.0,0.0027845339173224,0.0
2025-01-03 11:00:00,ETHUSDT,0.0,0.0056745087975542,0.0
2025-01-03 12:00:00,BTCUSDT,0.0,-0.0009401097473233,0.0
2025-01-03 12:00:00,ETHUSDT,0.0,-0.0005166355309049,0.0
2025-01-03 13:00:00,BTCUSDT,0.0,-0.0016759209281411,0.0
2025-01-03 13:00:00,ETHUSDT,0.0,0.0051888484442351,0.0
2025-01-03 14:00:00,BTCUSDT,0.0,0.0052833720115172,0.0
2025-01-03 14:00:00,ETHUSDT,0.0,0.0129377582198936,0.0
2025-01-03 15:00:00,BTCUSDT,0.0,0.0051953119611236,0.0
2025-01-03 15:00:00,ETHUSDT,0.0,0.0027050567957166,0.0
2025-01-03 16:00:00,BTCUSDT,0.0,0.0035503471330572,0.0
2025-01-03 16:00:00,ETHUSDT,0.0,0.0072338133568787,0.0
2025-01-03 17:00:00,BTCUSDT,0.0,0.0016110740811275,0.0
2025-01-03 17:00:00,ETHUSDT,0.0,-0.0017103674139385,0.0
2025-01-03 18:00:00,BTCUSDT,0.0,0.005107819148511,0.0
2025-01-03 18:00:00,ETHUSDT,0.0,0.0058301550291959,0.0
2025-01-03 19:00:00,BTCUSDT,0.0,7.036781700955029e-07,0.0
2025-01-03 19:00:00,ETHUSDT,0.0,0.0033151703563341,0.0
2025-01-03 20:00:00,BTCUSDT,0.0,-0.0027492667713346,0.0
2025-01-03 20:00:00,ETHUSDT,0.0,-0.0042834728070383,0.0
2025-01-03 21:00:00,BTCUSDT,0.0,-0.0002744846277924,0.0
2025-01-03 21:00:00,ETHUSDT,0.0,0.0026624765461446,0.0
2025-01-03 22:00:00,BTCUSDT,0.0,0.0001673763994967,0.0
2025-01-03 22:00:00,ETHUSDT,0.0,0.0003441055277085,0.0
2025-01-03 23:00:00,BTCUSDT,0.0,-0.0008644689604365,0.0
2025-01-03 23:00:00,ETHUSDT,0.0,-0.0013793712515695,0.0
2025-01-04 00:00:00,BTCUSDT,0.0,-0.0015887576775277,0.0
2025-01-04 00:00:00,ETHUSDT,0.0,-0.0012721385431408,0.0
2025-01-04 01:00:00,BTCUSDT,0.0,0.0006382215899141,0.0
2025-01-04 01:00:00,ETHUSDT,0.0,-0.0011855687742162,0.0
