date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-10-26 01:00:00,BTCUSDT,66711.99,0.9996402241668665,66816.0,-0.0003598405679857226,66543.46,66736.0,66711.99,-0.00035977583313351325,750.17007,50045338.20813931
2024-10-26 02:00:00,BTCUSDT,66847.18,1.0016659673939101,67050.2,0.0020244217775621403,66439.9,66711.99,66847.18,0.002026472302804727,1008.27108,67400078.3735544
2024-10-26 03:00:00,BTCUSDT,66914.0,1.0026672260848717,66988.0,0.0009990941401422466,66700.0,66847.19,66914.0,0.000999593400948351,575.24971,38492259.09494001
2024-10-26 04:00:00,BTCUSDT,66948.07,1.003177745145049,66994.31,0.0005090314341570342,66784.26,66914.0,66948.07,0.000509161012643089,396.3471,26534673.395097002
2024-10-26 05:00:00,BTCUSDT,67132.0,1.005933828818029,67223.92,0.002743586207467443,66944.0,66948.06,67132.0,0.0027473532844186632,545.64975,36630559.017000005
2024-10-26 06:00:00,BTCUSDT,67170.03,1.0065036861663867,67240.02,0.0005663354606995675,67047.54,67131.99,67170.03,0.0005664958589048918,336.9155,22630624.242465
2024-10-26 07:00:00,BTCUSDT,67007.99,1.004075611364181,67186.0,-0.0024152998944838855,66995.61,67170.03,67007.99,-0.002412385404621631,349.95281,23449634.392951902
2024-10-26 08:00:00,BTCUSDT,67134.65,1.0059735375209777,67175.31,0.001888438122899704,66997.52,67007.99,67134.65,0.0018902223451260358,218.43166,14664333.043018999
2024-10-26 09:00:00,BTCUSDT,67054.75,1.004776282666027,67264.34,-0.0011908542618478321,67054.75,67134.65,67054.75,-0.0011901454762927033,343.50673,23033757.9034675
2024-10-26 10:00:00,BTCUSDT,67053.96,1.0047644449772235,67177.38,-1.1781486825194072e-05,66994.31,67054.76,67053.96,-1.1781417423750717e-05,434.19227,29114311.104889203
2024-10-26 11:00:00,BTCUSDT,67138.0,1.006023735315272,67162.81,0.0012525342201890083,66953.02,67053.95,67138.0,0.0012533189687826685,495.74422,33283275.44236
2024-10-26 12:00:00,BTCUSDT,67034.11,1.0044670043155115,67180.0,-0.0015486082877030846,67006.47,67138.0,67034.11,-0.0015474098126246894,279.60201,18742871.8945611
2024-10-26 13:00:00,BTCUSDT,66894.0,1.0023675377607286,67118.0,-0.002092317305371687,66867.96,67034.12,66894.0,-0.0020901299353418556,987.30125,66044529.817499995
2024-10-26 14:00:00,BTCUSDT,66797.99,1.0009288839606807,66953.28,-0.0014362867439563682,66744.0,66894.0,66797.99,-0.0014352557777976838,703.64163,47001846.5643237
2024-10-26 15:00:00,BTCUSDT,66886.49,1.002255004795013,67010.0,0.0013240132725721172,66762.57,66797.99,66886.49,0.0013248901651081724,640.23767,42823250.5120783
2024-10-26 16:00:00,BTCUSDT,66979.99,1.0036560477103809,67053.61,0.001396914525644097,66788.0,66886.49,66979.99,0.001397890665215007,625.33027,41884615.23129731
2024-10-26 17:00:00,BTCUSDT,67062.0,1.0048849196835286,67140.0,0.0012236465637799237,66970.0,66980.0,67062.0,0.0012243955246931115,272.94127,18303987.448739998
2024-10-26 18:00:00,BTCUSDT,67042.0,1.0045852313593857,67143.64,-0.0002982759671342271,67027.14,67062.01,67042.0,-0.0002982314872804759,202.36147,13566717.67174
2024-10-26 19:00:00,BTCUSDT,67177.99,1.0066229621193954,67181.82,0.0020263754532165966,67042.0,67042.0,67177.99,0.0020284299394410787,217.67147,14622731.8349453
2024-10-26 20:00:00,BTCUSDT,67265.46,1.0079336490050343,67454.55,0.0013012164198666532,67144.0,67178.0,67265.46,0.0013020633692673034,470.54756,31651598.0752776
2024-10-26 21:00:00,BTCUSDT,67176.82,1.0066054303524332,67272.0,-0.0013186329902153233,67103.45,67265.46,67176.82,-0.0013177639757462334,264.93924,17797775.6364168
2024-10-26 22:00:00,BTCUSDT,67132.0,1.0059338288180288,67235.69,-0.0006674171013303395,67106.43,67176.82,67132.0,-0.0006671944280781661,179.60762,12057418.74584
2024-10-26 23:00:00,BTCUSDT,67092.76,1.0053458403260602,67149.53,-0.0005846909484941303,67084.0,67132.0,67092.76,-0.0005845200500507186,192.98072,12947609.131587198
2024-10-27 00:00:00,BTCUSDT,67014.85,1.0041784044593618,67118.12,-0.0011619028743407728,66974.0,67092.76,67014.85,-0.0011612281265518387,210.483,14105486.672550002
2024-10-27 01:00:00,BTCUSDT,67074.94,1.0050788180292491,67127.49,0.0008962651671313318,66913.73,67014.85,67074.94,0.0008966669327767907,281.57477,18886610.803263802
2024-10-27 02:00:00,BTCUSDT,67054.0,1.0047650443538714,67116.44,-0.00031223686953948807,67024.32,67074.94,67054.0,-0.00031218812868116785,143.14834,9598668.79036
2024-10-27 03:00:00,BTCUSDT,67289.57,1.0082949232797884,67325.46,0.0035069820079674224,67000.0,67054.0,67289.57,0.0035131386643600937,350.83558,23607575.318900604
2024-10-27 04:00:00,BTCUSDT,67160.0,1.0063533924718286,67317.78,-0.001927414719317224,67120.0,67289.57,67160.0,-0.0019255584483599542,182.1555,12233563.379999999
2024-10-27 05:00:00,BTCUSDT,67181.82,1.0066803524334687,67213.99,0.00032484300409028205,67149.79,67160.0,67181.82,0.00032489577129246605,217.69434,14625101.964898802
2024-10-27 06:00:00,BTCUSDT,67186.0,1.0067429872932143,67186.0,6.22172779366258e-05,67128.0,67181.81,67186.0,6.221921347160375e-05,110.32857,7412535.30402
2024-10-27 07:00:00,BTCUSDT,67204.01,1.0070128566291048,67230.67,0.00026802587644434285,67184.94,67186.0,67204.01,0.0002680617985888478,158.77541,10670344.241394099
2024-10-27 08:00:00,BTCUSDT,67226.0,1.0073423639415,67266.49,0.00032715909485005965,67168.5,67204.0,67226.0,0.00032721261722334916,205.47642,13813357.81092
2024-10-27 09:00:00,BTCUSDT,67149.45,1.006195306880843,67226.0,-0.0011393451449777318,67101.04,67226.0,67149.45,-0.0011386963377265635,309.3096,20769969.51972
2024-10-27 10:00:00,BTCUSDT,67088.0,1.005274514504914,67194.0,-0.0009155418892770056,67072.64,67149.44,67088.0,-0.0009151229086760138,279.44594,18747469.22272
2024-10-27 11:00:00,BTCUSDT,67128.04,1.005874490529848,67185.03,0.0005966500157182737,67036.85,67088.0,67128.04,0.0005968280467445464,295.19627,19815947.0204108
2024-10-27 12:00:00,BTCUSDT,67400.0,1.0099496523615432,67500.0,0.004043177474136267,67121.45,67128.03,67400.0,0.00405136214315216,568.19545,38296373.330000006
2024-10-27 13:00:00,BTCUSDT,67616.0,1.0131862862622865,67776.99,0.003199623515384897,67396.0,67399.99,67616.0,0.003204747774480765,702.21189,47480759.154240005
2024-10-27 14:00:00,BTCUSDT,67695.99,1.0143848897146959,67750.0,0.0011823048248392626,67608.0,67616.0,67695.99,0.0011830040227165384,354.20285,23978112.591571502
2024-10-27 15:00:00,BTCUSDT,67791.99,1.015823393670582,67858.0,0.0014171001156765156,67693.72,67696.0,67791.99,0.0014181046765104899,436.88107,29617037.128629304
2024-10-27 16:00:00,BTCUSDT,67828.0,1.0163629824982012,67878.79,0.0005310426707191457,67662.0,67792.0,67828.0,0.0005311836988410867,421.72819,28604979.67132
2024-10-27 17:00:00,BTCUSDT,67759.7,1.0153395468712532,68000.0,-0.001007466101674034,67722.56,67828.0,67759.7,-0.0010069587780857647,559.95827,37942604.387719
2024-10-27 18:00:00,BTCUSDT,67560.0,1.0123471589546866,67771.51,-0.002951531003607586,67540.88,67759.7,67560.0,-0.0029471795182091087,381.72644,25789438.2864
2024-10-27 19:00:00,BTCUSDT,67850.0,1.0166926396547584,67850.0,0.004283294341278775,67554.0,67560.0,67850.0,0.00429248075784483,273.26642,18541126.597
2024-10-27 20:00:00,BTCUSDT,67762.01,1.0153741608726916,67921.26,-0.0012976728587328892,67688.09,67850.0,67762.01,-0.0012968312453943698,281.50714,19075489.635751396
2024-10-27 21:00:00,BTCUSDT,67930.01,1.017891542795492,68195.11,0.00247619699141791,67740.1,67762.0,67930.01,0.0024792652992435826,545.91543,37084040.619054295
