date,,strat_1,strat_2
2025-01-05 08:00:00,FTMUSDT,-0.002151529596578588,-0.0034688410506036283
2025-01-05 09:00:00,FTMUSDT,-0.0014085179362828212,-0.0026639933748735193
2025-01-05 10:00:00,FTMUSDT,0.00035353795231578934,0.0006686622431100523
2025-01-05 11:00:00,FTMUSDT,0.0014206565687573053,0.002686951716871911
2025-01-05 12:00:00,FTMUSDT,-0.0004931057530379272,-0.0009326331070173092
2025-01-05 13:00:00,FTMUSDT,-0.0011684968996777205,-0.0022100307842133514
2025-01-05 14:00:00,FTMUSDT,0.0002248966577866221,0.00042535717220320744
2025-01-05 15:00:00,FTMUSDT,-0.0006435789636382223,-0.0012172298635151574
2025-01-05 16:00:00,FTMUSDT,0.0,0.0
2025-01-05 17:00:00,FTMUSDT,-0.00016138515489192627,-0.00030523500791877837
2025-01-05 18:00:00,FTMUSDT,0.0002903516725964399,0.0005491551880565106
2025-01-05 19:00:00,FTMUSDT,4.833004805313783e-05,9.140879537584082e-05
2025-01-05 20:00:00,FTMUSDT,0.0005465100642718741,0.0010336390847561338
2025-01-05 21:00:00,FTMUSDT,0.0007358205395284186,0.001391690508090176
2025-01-05 22:00:00,FTMUSDT,0.0001594208376331097,0.0003015198062668583
2025-01-05 23:00:00,FTMUSDT,-0.0004468633832516465,-0.0008451728315207764
2025-01-06 00:00:00,FTMUSDT,-0.002192213652837301,-0.004146232360290799
2025-01-06 01:00:00,FTMUSDT,0.002000237716292137,0.003783139630040493
2025-01-06 02:00:00,FTMUSDT,0.0009571057912679742,0.0018102172654754132
2025-01-06 03:00:00,FTMUSDT,-0.0010852446995148562,-0.002052572150592528
2025-01-06 04:00:00,FTMUSDT,-0.0008843310633111577,-0.0016725751466630519
2025-01-06 05:00:00,FTMUSDT,-0.0005496490165773463,-0.0010395759265459446
2025-01-06 06:00:00,FTMUSDT,-0.0014824553821786302,0.0
2025-01-06 07:00:00,FTMUSDT,0.0003108988388882059,0.0
2025-01-06 13:00:00,TAOUSDT,0.002040142737458589,0.0
2025-01-06 14:00:00,TAOUSDT,0.0020348668029879493,0.0
2025-01-06 15:00:00,TAOUSDT,0.0017262222079535699,0.0
2025-01-06 16:00:00,TAOUSDT,0.0011537435338164188,0.0
2025-01-06 17:00:00,TAOUSDT,-0.0032561832582141082,-0.01995719563480798
2025-01-06 18:00:00,TAOUSDT,0.0003996956237127956,0.0022447584176883556
2025-01-06 19:00:00,TAOUSDT,-0.0004703556779475339,-0.0026415972673719296
2025-01-06 20:00:00,TAOUSDT,-0.00021220689971094208,-0.0011917899425388085
2025-01-18 08:00:00,ETCUSDT,0.0006679163595658692,0.0
2025-01-18 09:00:00,ETCUSDT,-0.0004917752691630425,0.0
2025-01-18 10:00:00,ETCUSDT,0.00014772463294796743,0.0
2025-01-18 11:00:00,ETCUSDT,0.0013221504344366312,0.0
2025-01-18 12:00:00,ETCUSDT,-0.0009290226709445412,0.0
2025-01-18 13:00:00,ETCUSDT,0.0014639108636164081,0.0
2025-01-18 14:00:00,ETCUSDT,-0.0018078337185783923,0.0
2025-01-18 15:00:00,ETCUSDT,-9.84281258637715e-05,0.0
2025-01-18 16:00:00,ETCUSDT,-0.002034085902424663,0.0
2025-01-18 17:00:00,ETCUSDT,0.0006483466835543102,0.0
2025-01-18 18:00:00,ETCUSDT,-0.0003986063883917936,0.0
2025-01-18 19:00:00,ETCUSDT,0.0011922339358870352,0.0
2025-01-18 20:00:00,ETCUSDT,-0.0014419742310495408,0.0
2025-01-18 21:00:00,ETCUSDT,0.0003495045495574537,0.0
2025-01-18 22:00:00,ETCUSDT,0.0004976958280481318,0.0
2025-01-18 23:00:00,ETCUSDT,0.0014819504688401454,0.0
2025-01-19 00:00:00,ETCUSDT,0.0006370585142815382,0.0
2025-01-19 01:00:00,ETCUSDT,0.0009741383861395549,0.0
2025-01-19 02:00:00,ETCUSDT,-0.0005836218071695764,0.0
2025-01-19 03:00:00,ETCUSDT,-0.001273416819938924,0.0
2025-01-19 04:00:00,ETCUSDT,-0.0015842991162867408,0.0
2025-01-19 05:00:00,ETCUSDT,0.00034819037413401355,0.0
2025-01-19 06:00:00,ETCUSDT,-0.0008472003776055964,0.0
2025-01-03 10:00:00,TAOUSDT,0.0,-0.0005725051800761884
2025-01-03 15:00:00,FTMUSDT,0.0,0.0017188815092590137
2025-01-03 16:00:00,FTMUSDT,0.0,0.0002673580241061165
2025-01-03 17:00:00,FTMUSDT,0.0,-0.006377492859927496
2025-01-03 18:00:00,FTMUSDT,0.0,0.0033889166977631086
2025-01-03 19:00:00,FTMUSDT,0.0,-0.00018039013395677135
2025-01-03 20:00:00,FTMUSDT,0.0,0.0035536709458095193
2025-01-03 21:00:00,FTMUSDT,0.0,0.0010061323515281096
2025-01-03 22:00:00,FTMUSDT,0.0,0.006443052702984199
2025-01-03 23:00:00,FTMUSDT,0.0,-0.004033015202863158
2025-01-04 00:00:00,FTMUSDT,0.0,-0.002764681223508998
2025-01-04 01:00:00,FTMUSDT,0.0,-0.0018701717982749545
2025-01-04 02:00:00,FTMUSDT,0.0,0.0025199684460169777
2025-01-04 03:00:00,FTMUSDT,0.0,0.0002064000747205822
2025-01-04 04:00:00,FTMUSDT,0.0,0.0010881522745070076
2025-01-04 05:00:00,FTMUSDT,0.0,-0.002181057723196566
2025-01-04 06:00:00,FTMUSDT,0.0,0.0012696843808858006
2025-01-04 07:00:00,FTMUSDT,0.0,0.0026076585173345035
2025-01-04 08:00:00,FTMUSDT,0.0,-0.006615712090475673
2025-01-04 09:00:00,FTMUSDT,0.0,0.001462208722821705
2025-01-04 10:00:00,FTMUSDT,0.0,0.001631139632729271
2025-01-04 11:00:00,FTMUSDT,0.0,-0.0013932210554673254
2025-01-04 12:00:00,FTMUSDT,0.0,0.0033073211131836792
2025-01-04 13:00:00,FTMUSDT,0.0,0.0024521130604447656
2025-01-04 14:00:00,FTMUSDT,0.0,0.0021980587533761615
2025-01-04 15:00:00,FTMUSDT,0.0,-0.008910527689437097
2025-01-04 16:00:00,FTMUSDT,0.0,-0.0015564660145510605
2025-01-04 17:00:00,FTMUSDT,0.0,0.001496780636176477
2025-01-04 18:00:00,FTMUSDT,0.0,-0.00023888399471673044
2025-01-04 19:00:00,FTMUSDT,0.0,-0.00041859659255361964
2025-01-04 20:00:00,FTMUSDT,0.0,0.0057098325699850684
2025-01-04 21:00:00,FTMUSDT,0.0,-0.0010845826700006493
2025-01-04 22:00:00,FTMUSDT,0.0,0.0014645388629291193
2025-01-04 23:00:00,FTMUSDT,0.0,-0.0016996626720425278
2025-01-05 00:00:00,FTMUSDT,0.0,-0.0026902014417654833
2025-01-05 01:00:00,FTMUSDT,0.0,-0.0014307464575049652
2025-01-05 02:00:00,FTMUSDT,0.0,-2.9894390974080448e-05
2025-01-05 03:00:00,FTMUSDT,0.0,0.0007164814010857718
2025-01-05 04:00:00,FTMUSDT,0.0,-0.0003281326437001686
2025-01-05 05:00:00,FTMUSDT,0.0,-0.003033141821143881
2025-01-05 06:00:00,FTMUSDT,0.0,0.0072950096065774435
2025-01-05 07:00:00,FTMUSDT,0.0,-0.002981607062201367
2025-01-06 03:00:00,ETCUSDT,0.0,-0.0019312896433460811
2025-01-06 04:00:00,ETCUSDT,0.0,0.00026137148862432193
2025-01-06 05:00:00,ETCUSDT,0.0,-0.0005228349608820663
2025-01-06 06:00:00,ETCUSDT,0.0,-0.005512096446125831
2025-01-06 21:00:00,TAOUSDT,0.0,-0.005186629764470218
2025-01-06 22:00:00,TAOUSDT,0.0,-0.005626394514797649
2025-01-10 18:00:00,ETCUSDT,0.0,-0.005126838461035633
2025-01-10 19:00:00,ETCUSDT,0.0,0.003456920306313921
2025-01-10 20:00:00,ETCUSDT,0.0,-0.005191431091230082
2025-01-10 21:00:00,ETCUSDT,0.0,-0.0005790713065971036
2025-01-10 22:00:00,ETCUSDT,0.0,0.002602273934567694
2025-01-10 23:00:00,ETCUSDT,0.0,-0.0023126818635644153
2025-01-11 00:00:00,ETCUSDT,0.0,0.0
2025-01-11 01:00:00,ETCUSDT,0.0,-0.005230006766784011
2025-01-11 02:00:00,FTMUSDT,0.0,-0.02798823349928261
2025-01-11 03:00:00,FTMUSDT,0.0,-0.009446860894160128
2025-01-11 04:00:00,FTMUSDT,0.0,0.0060479485833188715
2025-01-11 05:00:00,FTMUSDT,0.0,-0.007839131191885384
2025-01-11 06:00:00,FTMUSDT,0.0,0.001719601992053784
2025-01-11 07:00:00,FTMUSDT,0.0,-0.002043347266846215
2025-01-11 08:00:00,FTMUSDT,0.0,0.0021861153762605897
2025-01-11 09:00:00,FTMUSDT,0.0,0.0005346560299927755
2025-01-11 10:00:00,FTMUSDT,0.0,0.00010679424148473079
2025-01-11 11:00:00,FTMUSDT,0.0,0.00024900943758904916
2025-01-11 12:00:00,FTMUSDT,0.0,0.002828359693094919
2025-01-11 13:00:00,FTMUSDT,0.0,0.0
2025-01-11 14:00:00,FTMUSDT,0.0,0.0014372362187277821
2025-01-11 15:00:00,FTMUSDT,0.0,0.0007329604466416545
2025-01-11 16:00:00,FTMUSDT,0.0,-0.003050629359927001
2025-01-11 17:00:00,FTMUSDT,0.0,-0.0015216294000917618
2025-01-11 18:00:00,FTMUSDT,0.0,0.0007088858827924771
2025-01-11 19:00:00,FTMUSDT,0.0,-7.079827578643713e-05
2025-01-11 20:00:00,FTMUSDT,0.0,0.0022907508173153537
2025-01-11 21:00:00,FTMUSDT,0.0,0.0027908945815033814
2025-01-11 22:00:00,FTMUSDT,0.0,-0.000660024123709939
2025-01-11 23:00:00,FTMUSDT,0.0,-0.00031325175471685624
2025-01-12 00:00:00,FTMUSDT,0.0,-0.0018877914997670743
2025-01-12 01:00:00,FTMUSDT,0.0,-0.00010529611081685443
2025-01-12 02:00:00,FTMUSDT,0.0,0.00045596344917155215
2025-01-12 03:00:00,FTMUSDT,0.0,-0.001793563988441965
2025-01-12 04:00:00,FTMUSDT,0.0,-0.0007422797284609451
2025-01-12 05:00:00,FTMUSDT,0.0,-0.0010997868475283623
2025-01-12 06:00:00,FTMUSDT,0.0,-0.0002490094375890887
2025-01-12 07:00:00,FTMUSDT,0.0,0.000639809964972839
2025-01-12 08:00:00,FTMUSDT,0.0,-0.0006754029808888711
2025-01-12 09:00:00,FTMUSDT,0.0,-0.0017861376894166157
2025-01-12 10:00:00,FTMUSDT,0.0,0.0006444794475381526
